Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
19.1,84,0.6,0.0,6.0,Saturday,Night,0.0,Summer,535
19.0,83,0.4,0.0,6.0,Saturday,Night,0.0,Summer,352
19.0,85,0.4,0.0,6.0,Saturday,Night,0.0,Summer,262
19.0,84,0.5,0.05,6.0,Saturday,Night,0.0,Summer,381
20.2,73,1.1,0.41,6.0,Saturday,Morning,0.0,Summer,616
21.9,62,0.9,1.03,6.0,Saturday,Morning,0.0,Summer,963
24.0,55,1.8,1.81,6.0,Saturday,Morning,0.0,Summer,1102
25.8,49,1.3,2.42,6.0,Saturday,Morning,0.0,Summer,1156
27.2,46,1.7,2.88,6.0,Saturday,Noon,0.0,Summer,1200
28.2,42,1.4,2.84,6.0,Saturday,Noon,0.0,Summer,1462
28.8,42,2.0,2.38,6.0,Saturday,Noon,0.0,Summer,1583
30.1,35,1.4,2.53,6.0,Saturday,Noon,0.0,Summer,1744
29.6,40,2.5,1.96,6.0,Saturday,Noon,0.0,Summer,1890
28.7,40,2.5,1.0,6.0,Saturday,Noon,0.0,Summer,2297
28.2,39,2.9,0.7,6.0,Saturday,Evening,0.0,Summer,2355
27.3,42,1.2,0.19,6.0,Saturday,Evening,0.0,Summer,1934
25.7,47,1.8,0.04,6.0,Saturday,Evening,0.0,Summer,1058
23.7,62,1.6,0.0,6.0,Saturday,Evening,0.0,Summer,246
22.4,72,1.5,0.0,6.0,Saturday,Evening,0.0,Summer,225
21.0,75,1.3,0.0,6.0,Saturday,Evening,0.0,Summer,776
20.7,66,1.6,0.0,6.0,Saturday,Night,0.0,Summer,766
20.2,66,1.5,0.0,6.0,Sunday,Night,0.0,Summer,483
19.7,71,1.2,0.0,6.0,Sunday,Night,0.0,Summer,375
19.2,69,1.3,0.0,6.0,Sunday,Night,0.0,Summer,162
18.6,78,0.8,0.0,6.0,Sunday,Night,0.0,Summer,150
18.3,72,1.7,0.0,6.0,Sunday,Night,0.0,Summer,174
18.4,70,1.4,0.0,6.0,Sunday,Night,0.0,Summer,138
18.3,71,0.9,0.0,6.0,Sunday,Night,0.0,Summer,216
18.4,68,0.6,0.04,6.0,Sunday,Morning,0.0,Summer,313
19.0,65,2.0,0.28,6.0,Sunday,Morning,0.0,Summer,619
19.2,65,1.4,0.34,6.0,Sunday,Morning,0.0,Summer,786
20.2,62,1.8,0.82,6.0,Sunday,Morning,0.0,Summer,942
21.3,56,1.5,1.18,6.0,Sunday,Noon,0.0,Summer,1074
23.2,50,2.2,2.45,6.0,Sunday,Noon,0.0,Summer,1442
24.2,48,1.2,2.19,6.0,Sunday,Noon,0.0,Summer,1752
24.1,51,1.1,1.58,6.0,Sunday,Noon,0.0,Summer,1985
24.8,49,1.2,1.34,6.0,Sunday,Noon,0.0,Summer,2182
24.8,51,1.6,1.17,6.0,Sunday,Noon,0.0,Summer,2333
24.6,52,1.3,0.82,6.0,Sunday,Evening,0.0,Summer,2431
24.1,53,1.3,0.48,6.0,Sunday,Evening,0.0,Summer,2367
23.4,55,1.0,0.12,6.0,Sunday,Evening,0.0,Summer,2267
22.8,55,1.3,0.01,6.0,Sunday,Evening,0.0,Summer,2300
22.1,55,1.5,0.0,6.0,Sunday,Evening,0.0,Summer,2026
21.5,55,1.8,0.0,6.0,Sunday,Evening,0.0,Summer,1634
20.9,56,1.5,0.0,6.0,Sunday,Night,0.0,Summer,1191
20.3,58,1.4,0.0,6.0,Monday,Night,0.0,Summer,918
19.8,59,1.3,0.0,6.0,Monday,Night,0.0,Summer,555
19.2,60,1.5,0.0,6.0,Monday,Night,0.0,Summer,353
18.8,61,1.3,0.0,6.0,Monday,Night,0.0,Summer,232
18.8,60,1.0,0.0,6.0,Monday,Night,0.0,Summer,194
18.8,61,1.2,0.0,6.0,Monday,Night,0.0,Summer,324
18.6,61,0.8,0.03,6.0,Monday,Night,0.0,Summer,807
19.1,59,1.1,0.38,6.0,Monday,Morning,0.0,Summer,1629
20.7,55,1.5,1.23,6.0,Monday,Morning,0.0,Summer,2375
22.2,48,1.7,1.77,6.0,Monday,Morning,0.0,Summer,1307
23.7,47,1.3,2.67,6.0,Monday,Morning,0.0,Summer,992
23.2,52,1.4,1.53,6.0,Monday,Noon,0.0,Summer,1107
23.2,52,1.2,0.82,6.0,Monday,Noon,0.0,Summer,1204
23.7,49,1.2,1.04,6.0,Monday,Noon,0.0,Summer,1033
23.9,47,1.0,0.97,6.0,Monday,Noon,0.0,Summer,1075
22.2,60,1.3,0.34,6.0,Monday,Noon,0.0,Summer,1240
22.0,60,1.8,0.14,6.0,Monday,Noon,0.0,Summer,1220
20.7,72,3.4,0.11,6.0,Monday,Evening,0.0,Summer,1475
19.8,80,3.9,0.12,6.0,Monday,Evening,0.0,Summer,1491
19.4,85,1.2,0.08,6.0,Monday,Evening,0.0,Summer,873
19.1,84,1.7,0.04,6.0,Monday,Evening,0.0,Summer,1280
19.0,82,1.0,0.0,6.0,Monday,Evening,0.0,Summer,1647
19.0,76,0.1,0.0,6.0,Monday,Evening,0.0,Summer,1117
18.2,93,0.8,0.0,6.0,Monday,Night,0.0,Summer,384
18.0,94,0.7,0.0,6.0,Tuesday,Night,0.0,Summer,470
17.7,92,0.9,0.0,6.0,Tuesday,Night,0.0,Summer,454
17.7,87,1.2,0.0,6.0,Tuesday,Night,0.0,Summer,385
17.5,87,0.5,0.0,6.0,Tuesday,Night,0.0,Summer,206
17.5,84,0.8,0.0,6.0,Tuesday,Night,0.0,Summer,144
17.2,87,0.6,0.0,6.0,Tuesday,Night,0.0,Summer,296
16.7,85,1.0,0.03,6.0,Tuesday,Night,0.0,Summer,740
17.1,77,1.5,0.49,6.0,Tuesday,Morning,0.0,Summer,1573
19.0,67,1.1,1.29,6.0,Tuesday,Morning,0.0,Summer,2495
21.1,60,0.9,2.18,6.0,Tuesday,Morning,0.0,Summer,1317
22.1,53,1.1,2.28,6.0,Tuesday,Morning,0.0,Summer,971
22.9,54,2.6,2.56,6.0,Tuesday,Noon,0.0,Summer,1092
24.0,51,1.8,2.29,6.0,Tuesday,Noon,0.0,Summer,1202
25.7,46,0.8,3.18,6.0,Tuesday,Noon,0.0,Summer,1215
25.6,45,2.2,1.39,6.0,Tuesday,Noon,0.0,Summer,1246
26.2,42,2.7,1.59,6.0,Tuesday,Noon,0.0,Summer,1427
26.2,47,3.8,2.45,6.0,Tuesday,Noon,0.0,Summer,1714
26.4,47,3.0,1.76,6.0,Tuesday,Evening,0.0,Summer,2270
24.9,53,3.6,1.28,6.0,Tuesday,Evening,0.0,Summer,3404
23.1,58,2.4,0.59,6.0,Tuesday,Evening,0.0,Summer,2873
21.6,62,3.3,0.09,6.0,Tuesday,Evening,0.0,Summer,2579
20.6,70,1.8,0.0,6.0,Tuesday,Evening,0.0,Summer,2505
20.0,70,1.0,0.0,6.0,Tuesday,Evening,0.0,Summer,2309
19.5,72,0.6,0.0,6.0,Tuesday,Night,0.0,Summer,1657
19.3,76,1.2,0.0,6.0,Wednesday,Night,0.0,Summer,1274
18.9,77,0.7,0.0,6.0,Wednesday,Night,0.0,Summer,1088
18.4,75,0.6,0.0,6.0,Wednesday,Night,0.0,Summer,847
18.5,73,1.0,0.0,6.0,Wednesday,Night,0.0,Summer,591
18.7,74,0.9,0.0,6.0,Wednesday,Night,0.0,Summer,421
18.6,76,0.4,0.0,6.0,Wednesday,Night,0.0,Summer,290
18.7,75,0.9,0.06,6.0,Wednesday,Night,0.0,Summer,416
19.4,69,0.3,0.42,6.0,Wednesday,Morning,0.0,Summer,657
20.7,65,1.5,0.97,6.0,Wednesday,Morning,0.0,Summer,959
22.6,59,1.6,1.8,6.0,Wednesday,Morning,0.0,Summer,1111
23.0,57,2.2,1.1,6.0,Wednesday,Morning,0.0,Summer,1269
24.5,51,1.5,1.97,6.0,Wednesday,Noon,0.0,Summer,1478
24.5,56,2.3,1.74,6.0,Wednesday,Noon,0.0,Summer,1747
24.9,52,1.8,1.7,6.0,Wednesday,Noon,0.0,Summer,1834
26.6,50,2.4,2.95,6.0,Wednesday,Noon,0.0,Summer,2088
25.5,50,2.2,0.47,6.0,Wednesday,Noon,0.0,Summer,2288
25.8,50,1.7,0.66,6.0,Wednesday,Noon,0.0,Summer,2474
25.6,57,3.3,0.87,6.0,Wednesday,Evening,0.0,Summer,2664
23.4,63,3.6,0.5,6.0,Wednesday,Evening,0.0,Summer,2479
22.8,64,2.3,0.45,6.0,Wednesday,Evening,0.0,Summer,2404
22.1,65,1.3,0.09,6.0,Wednesday,Evening,0.0,Summer,2276
21.8,67,0.0,0.0,6.0,Wednesday,Evening,0.0,Summer,2166
21.6,66,1.2,0.0,6.0,Wednesday,Evening,0.0,Summer,1934
21.5,62,0.1,0.0,6.0,Wednesday,Night,0.0,Summer,1394
21.1,69,0.5,0.0,6.0,Thursday,Night,0.0,Summer,1047
20.8,72,1.0,0.0,6.0,Thursday,Night,0.0,Summer,715
20.8,73,0.8,0.0,6.0,Thursday,Night,0.0,Summer,453
20.8,73,0.7,0.0,6.0,Thursday,Night,0.0,Summer,289
21.0,72,0.8,0.0,6.0,Thursday,Night,0.0,Summer,193
20.3,84,3.2,0.0,6.0,Thursday,Night,0.0,Summer,154
19.5,95,1.4,0.0,6.0,Thursday,Night,0.0,Summer,100
19.4,97,0.9,0.0,6.0,Thursday,Morning,0.0,Summer,94
18.9,97,1.2,0.06,6.0,Thursday,Morning,0.0,Summer,187
19.1,96,0.6,0.17,6.0,Thursday,Morning,0.0,Summer,175
19.7,94,1.1,0.61,6.0,Thursday,Morning,0.0,Summer,532
20.5,79,1.7,1.25,6.0,Thursday,Noon,0.0,Summer,735
21.2,75,0.7,1.07,6.0,Thursday,Noon,0.0,Summer,945
22.8,67,1.2,1.55,6.0,Thursday,Noon,0.0,Summer,1056
23.8,62,1.2,1.91,6.0,Thursday,Noon,0.0,Summer,1153
24.6,57,1.8,1.54,6.0,Thursday,Noon,0.0,Summer,1292
25.0,56,0.7,1.27,6.0,Thursday,Noon,0.0,Summer,1550
24.6,57,1.0,0.45,6.0,Thursday,Evening,0.0,Summer,1934
24.0,61,1.5,0.26,6.0,Thursday,Evening,0.0,Summer,2962
23.6,63,0.6,0.19,6.0,Thursday,Evening,0.0,Summer,1856
22.6,74,1.2,0.01,6.0,Thursday,Evening,0.0,Summer,1557
22.2,72,1.0,0.0,6.0,Thursday,Evening,0.0,Summer,1807
21.8,72,1.0,0.0,6.0,Thursday,Evening,0.0,Summer,1737
21.6,68,0.8,0.0,6.0,Thursday,Night,0.0,Summer,1295
21.0,70,0.9,0.0,6.0,Friday,Night,0.0,Summer,986
20.6,65,1.2,0.0,6.0,Friday,Night,0.0,Summer,717
20.1,67,1.1,0.0,6.0,Friday,Night,0.0,Summer,403
18.8,93,1.0,0.0,6.0,Friday,Night,0.0,Summer,154
18.0,93,1.6,0.0,6.0,Friday,Night,0.0,Summer,72
17.4,86,1.1,0.0,6.0,Friday,Night,0.0,Summer,161
17.2,83,1.3,0.07,6.0,Friday,Night,0.0,Summer,609
18.2,75,1.4,0.56,6.0,Friday,Morning,0.0,Summer,1467
18.7,71,1.1,0.61,6.0,Friday,Morning,0.0,Summer,2328
20.1,65,1.4,0.93,6.0,Friday,Morning,0.0,Summer,1170
22.0,56,1.5,1.91,6.0,Friday,Morning,0.0,Summer,1004
22.9,57,1.4,2.24,6.0,Friday,Noon,0.0,Summer,1118
24.4,50,1.6,3.07,6.0,Friday,Noon,0.0,Summer,1193
25.3,48,1.8,3.42,6.0,Friday,Noon,0.0,Summer,1035
26.4,43,2.1,3.23,6.0,Friday,Noon,0.0,Summer,1027
26.7,40,1.6,2.42,6.0,Friday,Noon,0.0,Summer,1461
26.5,45,1.6,1.91,6.0,Friday,Noon,0.0,Summer,1726
26.1,45,1.4,1.26,6.0,Friday,Evening,0.0,Summer,2460
25.9,44,1.5,1.36,6.0,Friday,Evening,0.0,Summer,2891
24.3,48,1.5,0.59,6.0,Friday,Evening,0.0,Summer,2984
22.6,51,1.3,0.06,6.0,Friday,Evening,0.0,Summer,2441
21.4,54,1.5,0.0,6.0,Friday,Evening,0.0,Summer,2337
20.4,54,1.4,0.0,6.0,Friday,Evening,0.0,Summer,2155
19.6,55,1.4,0.0,6.0,Friday,Night,0.0,Summer,1593
19.0,57,1.6,0.0,6.0,Saturday,Night,0.0,Summer,1217
18.4,59,1.3,0.0,6.0,Saturday,Night,0.0,Summer,1056
17.9,60,0.8,0.0,6.0,Saturday,Night,0.0,Summer,764
17.4,61,1.2,0.0,6.0,Saturday,Night,0.0,Summer,518
16.9,63,1.0,0.0,6.0,Saturday,Night,0.0,Summer,317
16.6,65,1.2,0.0,6.0,Saturday,Night,0.0,Summer,277
16.3,66,0.7,0.05,6.0,Saturday,Night,0.0,Summer,381
17.0,60,1.1,0.47,6.0,Saturday,Morning,0.0,Summer,583
18.7,57,1.0,1.05,6.0,Saturday,Morning,0.0,Summer,892
20.4,54,1.5,1.88,6.0,Saturday,Morning,0.0,Summer,1144
21.8,46,0.9,2.46,6.0,Saturday,Morning,0.0,Summer,1166
23.4,46,1.6,2.96,6.0,Saturday,Noon,0.0,Summer,1330
24.8,43,1.2,3.27,6.0,Saturday,Noon,0.0,Summer,1525
26.2,37,1.2,3.36,6.0,Saturday,Noon,0.0,Summer,1704
27.1,40,1.8,3.26,6.0,Saturday,Noon,0.0,Summer,1783
27.8,41,1.6,2.89,6.0,Saturday,Noon,0.0,Summer,1861
28.3,41,2.6,2.58,6.0,Saturday,Noon,0.0,Summer,1991
28.4,43,2.0,1.93,6.0,Saturday,Evening,0.0,Summer,2383
28.0,46,2.3,1.23,6.0,Saturday,Evening,0.0,Summer,2451
27.2,48,1.4,0.57,6.0,Saturday,Evening,0.0,Summer,2475
25.0,60,2.4,0.1,6.0,Saturday,Evening,0.0,Summer,2497
23.7,64,1.7,0.0,6.0,Saturday,Evening,0.0,Summer,2435
22.8,69,1.7,0.0,6.0,Saturday,Evening,0.0,Summer,1995
22.1,73,1.6,0.0,6.0,Saturday,Night,0.0,Summer,1615
21.5,76,1.4,0.0,6.0,Sunday,Night,0.0,Summer,1394
20.9,79,2.0,0.0,6.0,Sunday,Night,0.0,Summer,929
20.5,76,1.1,0.0,6.0,Sunday,Night,0.0,Summer,755
19.9,80,1.6,0.0,6.0,Sunday,Night,0.0,Summer,491
19.4,82,0.9,0.0,6.0,Sunday,Night,0.0,Summer,304
19.0,85,0.8,0.0,6.0,Sunday,Night,0.0,Summer,238
18.9,83,0.3,0.05,6.0,Sunday,Night,0.0,Summer,324
19.6,75,0.9,0.42,6.0,Sunday,Morning,0.0,Summer,475
21.1,70,0.3,0.9,6.0,Sunday,Morning,0.0,Summer,715
22.5,66,1.2,0.97,6.0,Sunday,Morning,0.0,Summer,944
23.0,66,1.1,0.83,6.0,Sunday,Morning,0.0,Summer,953
23.6,63,0.7,0.93,6.0,Sunday,Noon,0.0,Summer,1146
24.8,56,0.9,1.57,6.0,Sunday,Noon,0.0,Summer,1422
25.7,52,1.1,1.81,6.0,Sunday,Noon,0.0,Summer,1563
26.8,44,1.6,2.01,6.0,Sunday,Noon,0.0,Summer,1709
27.3,51,2.6,2.4,6.0,Sunday,Noon,0.0,Summer,1979
26.6,51,2.2,1.27,6.0,Sunday,Noon,0.0,Summer,2235
25.6,58,3.3,0.66,6.0,Sunday,Evening,0.0,Summer,2330
25.0,59,3.4,0.54,6.0,Sunday,Evening,0.0,Summer,2474
24.2,62,1.9,0.39,6.0,Sunday,Evening,0.0,Summer,2481
23.1,67,2.1,0.03,6.0,Sunday,Evening,0.0,Summer,2429
22.7,66,0.9,0.0,6.0,Sunday,Evening,0.0,Summer,2055
22.2,70,0.5,0.0,6.0,Sunday,Evening,0.0,Summer,1819
21.7,74,1.4,0.0,6.0,Sunday,Night,0.0,Summer,1323
21.3,74,1.4,0.0,6.0,Monday,Night,0.0,Summer,917
21.0,74,0.5,0.0,6.0,Monday,Night,0.0,Summer,547
20.7,76,0.3,0.0,6.0,Monday,Night,0.0,Summer,436
20.5,77,0.5,0.0,6.0,Monday,Night,0.0,Summer,202
20.2,78,0.7,0.0,6.0,Monday,Night,0.0,Summer,164
20.0,80,0.3,0.0,6.0,Monday,Night,0.0,Summer,383
20.0,78,0.4,0.05,6.0,Monday,Night,0.0,Summer,779
20.6,76,0.5,0.3,6.0,Monday,Morning,0.0,Summer,1590
22.7,65,0.7,1.05,6.0,Monday,Morning,0.0,Summer,2357
24.7,59,1.1,1.8,6.0,Monday,Morning,0.0,Summer,1263
26.1,53,0.9,2.14,6.0,Monday,Morning,0.0,Summer,822
27.3,45,2.4,2.84,6.0,Monday,Noon,0.0,Summer,915
28.4,45,2.2,2.92,6.0,Monday,Noon,0.0,Summer,988
29.4,42,1.7,3.1,6.0,Monday,Noon,0.0,Summer,938
29.8,36,2.0,2.63,6.0,Monday,Noon,0.0,Summer,997
30.5,34,2.8,2.87,6.0,Monday,Noon,0.0,Summer,1177
30.5,34,2.9,2.51,6.0,Monday,Noon,0.0,Summer,1401
29.5,36,3.7,1.94,6.0,Monday,Evening,0.0,Summer,2040
29.2,35,2.7,1.27,6.0,Monday,Evening,0.0,Summer,746
28.1,38,2.6,0.63,6.0,Monday,Evening,0.0,Summer,1557
25.7,43,2.1,0.12,6.0,Monday,Evening,0.0,Summer,2515
23.8,48,2.0,0.0,6.0,Monday,Evening,0.0,Summer,1702
22.9,56,1.3,0.0,6.0,Monday,Evening,0.0,Summer,1373
22.3,59,1.1,0.0,6.0,Monday,Night,0.0,Summer,1732
21.5,63,1.0,0.0,6.0,Tuesday,Night,0.0,Summer,1055
20.9,66,0.8,0.0,6.0,Tuesday,Night,0.0,Summer,766
20.2,71,1.2,0.0,6.0,Tuesday,Night,0.0,Summer,527
19.9,69,1.4,0.0,6.0,Tuesday,Night,0.0,Summer,369
19.7,73,1.6,0.0,6.0,Tuesday,Night,0.0,Summer,268
19.4,77,0.8,0.0,6.0,Tuesday,Night,0.0,Summer,317
19.1,75,0.4,0.08,6.0,Tuesday,Night,0.0,Summer,746
19.9,72,0.6,0.32,6.0,Tuesday,Morning,0.0,Summer,1616
21.1,66,1.0,0.62,6.0,Tuesday,Morning,0.0,Summer,2430
22.4,62,0.9,0.93,6.0,Tuesday,Morning,0.0,Summer,1381
23.7,56,1.6,1.34,6.0,Tuesday,Morning,0.0,Summer,937
24.6,53,1.4,1.67,6.0,Tuesday,Noon,0.0,Summer,1014
25.8,48,1.5,2.31,6.0,Tuesday,Noon,0.0,Summer,1224
26.6,46,2.9,2.31,6.0,Tuesday,Noon,0.0,Summer,1230
27.2,44,2.9,2.59,6.0,Tuesday,Noon,0.0,Summer,1258
26.7,42,2.6,1.89,6.0,Tuesday,Noon,0.0,Summer,1363
26.1,46,3.0,1.55,6.0,Tuesday,Noon,0.0,Summer,1700
25.1,51,2.4,1.15,6.0,Tuesday,Evening,0.0,Summer,2328
24.1,57,2.9,0.56,6.0,Tuesday,Evening,0.0,Summer,3556
23.3,59,2.6,0.28,6.0,Tuesday,Evening,0.0,Summer,2809
22.4,62,2.2,0.05,6.0,Tuesday,Evening,0.0,Summer,2525
21.6,66,2.4,0.0,6.0,Tuesday,Evening,0.0,Summer,2378
20.8,71,2.1,0.0,6.0,Tuesday,Evening,0.0,Summer,2096
20.1,73,1.9,0.0,6.0,Tuesday,Night,0.0,Summer,1456
19.7,71,2.0,0.0,6.0,Wednesday,Night,0.0,Summer,1030
19.6,73,1.4,0.0,6.0,Wednesday,Night,0.0,Summer,803
19.6,78,0.8,0.0,6.0,Wednesday,Night,0.0,Summer,576
19.4,79,0.8,0.0,6.0,Wednesday,Night,0.0,Summer,340
19.1,82,1.5,0.0,6.0,Wednesday,Night,0.0,Summer,249
19.1,83,2.0,0.0,6.0,Wednesday,Night,0.0,Summer,336
19.4,83,1.6,0.03,6.0,Wednesday,Night,0.0,Summer,714
20.0,77,1.7,0.29,6.0,Wednesday,Morning,0.0,Summer,1629
20.6,77,1.2,0.53,6.0,Wednesday,Morning,0.0,Summer,2440
21.1,73,2.0,0.43,6.0,Wednesday,Morning,0.0,Summer,1401
22.2,70,3.1,1.44,6.0,Wednesday,Morning,0.0,Summer,1002
23.7,56,2.4,2.33,6.0,Wednesday,Noon,0.0,Summer,1100
25.2,53,3.3,3.38,6.0,Wednesday,Noon,0.0,Summer,1252
26.2,51,3.2,3.36,6.0,Wednesday,Noon,0.0,Summer,1184
27.5,47,2.7,3.24,6.0,Wednesday,Noon,0.0,Summer,1158
27.9,45,3.6,3.04,6.0,Wednesday,Noon,0.0,Summer,1266
28.2,48,3.9,2.55,6.0,Wednesday,Noon,0.0,Summer,1600
28.0,50,3.2,1.93,6.0,Wednesday,Evening,0.0,Summer,2289
27.0,55,3.1,1.26,6.0,Wednesday,Evening,0.0,Summer,3384
25.6,61,2.7,0.6,6.0,Wednesday,Evening,0.0,Summer,2741
23.3,68,3.6,0.11,6.0,Wednesday,Evening,0.0,Summer,2519
21.6,74,3.3,0.0,6.0,Wednesday,Evening,0.0,Summer,2246
20.6,78,3.0,0.0,6.0,Wednesday,Evening,0.0,Summer,1979
20.1,82,3.6,0.0,6.0,Wednesday,Night,0.0,Summer,1401
20.0,83,2.6,0.0,6.0,Thursday,Night,0.0,Summer,1083
20.1,82,1.2,0.0,6.0,Thursday,Night,0.0,Summer,794
20.2,82,0.9,0.0,6.0,Thursday,Night,0.0,Summer,539
20.0,83,1.7,0.0,6.0,Thursday,Night,0.0,Summer,394
19.6,87,1.2,0.0,6.0,Thursday,Night,0.0,Summer,215
19.4,82,2.1,0.0,6.0,Thursday,Night,0.0,Summer,308
19.5,80,1.6,0.04,6.0,Thursday,Night,0.0,Summer,709
19.9,74,1.7,0.21,6.0,Thursday,Morning,0.0,Summer,1543
21.4,65,1.9,1.15,6.0,Thursday,Morning,0.0,Summer,2370
22.7,59,2.0,1.77,6.0,Thursday,Morning,0.0,Summer,1360
23.9,57,2.1,2.54,6.0,Thursday,Morning,0.0,Summer,922
25.5,57,1.8,3.01,6.0,Thursday,Noon,0.0,Summer,1066
26.4,46,1.4,3.26,6.0,Thursday,Noon,0.0,Summer,1197
27.3,33,3.4,3.42,6.0,Thursday,Noon,0.0,Summer,1147
28.0,39,2.6,3.14,6.0,Thursday,Noon,0.0,Summer,1152
28.3,40,3.2,2.96,6.0,Thursday,Noon,0.0,Summer,1276
28.5,42,3.1,2.62,6.0,Thursday,Noon,0.0,Summer,1473
28.4,43,3.3,2.04,6.0,Thursday,Evening,0.0,Summer,2176
27.8,43,3.0,1.35,6.0,Thursday,Evening,0.0,Summer,3418
26.9,42,2.4,0.62,6.0,Thursday,Evening,0.0,Summer,2811
25.1,55,2.3,0.08,6.0,Thursday,Evening,0.0,Summer,2556
23.8,63,1.5,0.0,6.0,Thursday,Evening,0.0,Summer,2436
22.8,67,2.1,0.0,6.0,Thursday,Evening,0.0,Summer,2179
21.9,59,2.6,0.0,6.0,Thursday,Night,0.0,Summer,1497
20.7,67,1.9,0.0,6.0,Friday,Night,0.0,Summer,1137
20.2,75,1.4,0.0,6.0,Friday,Night,0.0,Summer,912
19.8,80,1.5,0.0,6.0,Friday,Night,0.0,Summer,602
19.3,85,1.6,0.0,6.0,Friday,Night,0.0,Summer,413
19.1,86,1.4,0.0,6.0,Friday,Night,0.0,Summer,268
18.6,85,1.0,0.0,6.0,Friday,Night,0.0,Summer,336
18.2,83,0.6,0.06,6.0,Friday,Night,0.0,Summer,710
18.8,66,1.1,0.46,6.0,Friday,Morning,0.0,Summer,1529
21.9,58,1.2,1.29,6.0,Friday,Morning,0.0,Summer,2283
24.2,47,1.2,1.94,6.0,Friday,Morning,0.0,Summer,1284
26.3,34,0.9,2.57,6.0,Friday,Morning,0.0,Summer,902
28.1,35,1.3,3.02,6.0,Friday,Noon,0.0,Summer,1020
29.8,28,1.3,3.21,6.0,Friday,Noon,0.0,Summer,1116
30.6,26,1.2,3.17,6.0,Friday,Noon,0.0,Summer,1073
31.6,25,2.3,3.21,6.0,Friday,Noon,0.0,Summer,1087
31.9,23,1.8,2.57,6.0,Friday,Noon,0.0,Summer,1203
30.8,31,3.8,2.17,6.0,Friday,Noon,0.0,Summer,1466
30.4,28,2.9,1.9,6.0,Friday,Evening,0.0,Summer,2146
29.3,27,3.4,1.24,6.0,Friday,Evening,0.0,Summer,3365
27.1,32,3.5,0.52,6.0,Friday,Evening,0.0,Summer,2732
25.4,31,2.5,0.07,6.0,Friday,Evening,0.0,Summer,2493
24.2,32,1.5,0.0,6.0,Friday,Evening,0.0,Summer,2251
23.3,32,1.1,0.0,6.0,Friday,Evening,0.0,Summer,2103
22.9,34,1.1,0.0,6.0,Friday,Night,0.0,Summer,1648
22.7,36,1.5,0.0,6.0,Saturday,Night,0.0,Summer,1322
22.5,39,1.1,0.0,6.0,Saturday,Night,0.0,Summer,1073
22.3,37,1.8,0.0,6.0,Saturday,Night,0.0,Summer,818
22.0,42,0.2,0.0,6.0,Saturday,Night,0.0,Summer,540
21.6,47,0.4,0.0,6.0,Saturday,Night,0.0,Summer,375
21.1,48,0.3,0.0,6.0,Saturday,Night,0.0,Summer,339
21.0,48,0.6,0.01,6.0,Saturday,Night,0.0,Summer,417
21.3,44,0.5,0.2,6.0,Saturday,Morning,0.0,Summer,622
22.6,42,0.7,0.62,6.0,Saturday,Morning,0.0,Summer,934
24.3,37,1.1,1.31,6.0,Saturday,Morning,0.0,Summer,1072
25.8,35,1.5,1.66,6.0,Saturday,Morning,0.0,Summer,1064
27.5,31,1.9,2.7,6.0,Saturday,Noon,0.0,Summer,1229
28.4,31,2.7,2.93,6.0,Saturday,Noon,0.0,Summer,1374
27.9,41,3.9,2.08,6.0,Saturday,Noon,0.0,Summer,1483
28.0,46,3.6,2.88,6.0,Saturday,Noon,0.0,Summer,1445
28.4,43,3.1,2.65,6.0,Saturday,Noon,0.0,Summer,1589
28.3,48,3.1,2.41,6.0,Saturday,Noon,0.0,Summer,1837
28.1,49,3.2,1.62,6.0,Saturday,Evening,0.0,Summer,2101
26.3,55,3.2,0.64,6.0,Saturday,Evening,0.0,Summer,2256
25.7,59,2.8,0.38,6.0,Saturday,Evening,0.0,Summer,2288
24.6,65,2.1,0.1,6.0,Saturday,Evening,0.0,Summer,2262
23.8,68,2.2,0.0,6.0,Saturday,Evening,0.0,Summer,2175
23.0,74,2.4,0.0,6.0,Saturday,Evening,0.0,Summer,1932
22.5,77,2.7,0.0,6.0,Saturday,Night,0.0,Summer,1402
22.0,81,1.6,0.0,6.0,Sunday,Night,0.0,Summer,849
21.5,83,1.3,0.0,6.0,Sunday,Night,0.0,Summer,545
20.9,87,1.8,0.0,6.0,Sunday,Night,0.0,Summer,1254
20.6,91,0.8,0.0,6.0,Sunday,Night,0.0,Summer,644
20.5,90,0.8,0.0,6.0,Sunday,Night,0.0,Summer,286
20.3,87,1.0,0.0,6.0,Sunday,Night,0.0,Summer,235
20.2,87,2.0,0.01,6.0,Sunday,Night,0.0,Summer,258
20.5,82,0.8,0.16,6.0,Sunday,Morning,0.0,Summer,369
21.3,78,0.7,0.51,6.0,Sunday,Morning,0.0,Summer,561
23.1,68,1.9,1.64,6.0,Sunday,Morning,0.0,Summer,734
25.0,60,1.5,2.33,6.0,Sunday,Morning,0.0,Summer,763
27.1,52,2.1,2.82,6.0,Sunday,Noon,0.0,Summer,870
28.9,40,2.3,3.15,6.0,Sunday,Noon,0.0,Summer,1042
30.6,31,2.7,3.24,6.0,Sunday,Noon,0.0,Summer,1062
31.6,34,2.9,3.12,6.0,Sunday,Noon,0.0,Summer,1064
31.8,31,3.4,2.85,6.0,Sunday,Noon,0.0,Summer,1213
