Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
22.7,81,0.4,0.4,June,Thursday,Morning,No,Summer,1391
24.2,73,1.0,0.96,June,Thursday,Morning,No,Summer,2288
24.8,75,1.1,0.63,June,Thursday,Morning,No,Summer,1246
25.3,70,0.6,0.7,June,Thursday,Morning,No,Summer,826
26.5,64,1.8,1.3,June,Thursday,Noon,No,Summer,938
27.0,68,2.0,1.3,June,Thursday,Noon,No,Summer,1158
27.2,68,1.8,1.1,June,Thursday,Noon,No,Summer,1040
27.1,72,3.0,0.91,June,Thursday,Noon,No,Summer,1030
26.4,76,3.7,1.01,June,Thursday,Noon,No,Summer,1209
25.2,81,3.6,0.5,June,Thursday,Noon,No,Summer,766
22.2,92,1.2,0.11,June,Thursday,Evening,No,Summer,65
20.6,97,0.7,0.14,June,Thursday,Evening,No,Summer,596
20.9,97,1.0,0.19,June,Thursday,Evening,No,Summer,944
21.0,96,0.1,0.02,June,Thursday,Evening,No,Summer,1039
21.3,94,0.3,0.0,June,Thursday,Evening,No,Summer,1223
21.6,94,1.1,0.0,June,Thursday,Evening,No,Summer,1239
21.7,96,0.3,0.0,June,Thursday,Night,No,Summer,931
21.9,95,1.9,0.0,June,Friday,Night,No,Summer,470
22.0,96,0.1,0.0,June,Friday,Night,No,Summer,460
22.2,96,0.8,0.0,June,Friday,Night,No,Summer,345
22.3,96,1.2,0.0,June,Friday,Night,No,Summer,227
22.3,96,0.0,0.0,June,Friday,Night,No,Summer,123
22.1,97,0.5,0.0,June,Friday,Night,No,Summer,133
21.9,97,0.2,0.0,June,Friday,Night,No,Summer,308
22.0,97,0.9,0.03,June,Friday,Morning,No,Summer,883
22.2,95,1.6,0.26,June,Friday,Morning,No,Summer,2028
22.9,86,1.7,0.76,June,Friday,Morning,No,Summer,1195
24.4,76,2.1,1.58,June,Friday,Morning,No,Summer,913
24.8,74,1.8,1.41,June,Friday,Noon,No,Summer,956
26.1,67,2.2,2.15,June,Friday,Noon,No,Summer,1168
26.8,65,2.0,2.37,June,Friday,Noon,No,Summer,1117
27.8,57,2.1,2.62,June,Friday,Noon,No,Summer,1175
28.4,63,2.8,2.47,June,Friday,Noon,No,Summer,1209
29.0,57,2.3,2.36,June,Friday,Noon,No,Summer,1554
28.5,60,2.6,1.33,June,Friday,Evening,No,Summer,2099
28.1,60,1.9,1.05,June,Friday,Evening,No,Summer,3113
27.1,64,1.1,0.28,June,Friday,Evening,No,Summer,2602
26.2,70,1.5,0.12,June,Friday,Evening,No,Summer,2339
25.2,75,1.4,0.0,June,Friday,Evening,No,Summer,2225
24.2,80,1.3,0.0,June,Friday,Evening,No,Summer,2103
23.5,83,1.4,0.0,June,Friday,Night,No,Summer,1552
23.0,84,1.9,0.0,June,Saturday,Night,No,Summer,1275
22.6,85,0.3,0.0,June,Saturday,Night,No,Summer,1070
22.2,88,1.0,0.0,June,Saturday,Night,No,Summer,859
21.9,88,0.9,0.0,June,Saturday,Night,No,Summer,625
21.7,93,0.1,0.0,June,Saturday,Night,No,Summer,382
21.7,88,0.6,0.0,June,Saturday,Night,No,Summer,247
22.1,85,0.5,0.01,June,Saturday,Night,No,Summer,310
22.5,86,0.6,0.07,June,Saturday,Morning,No,Summer,468
23.4,81,0.5,0.37,June,Saturday,Morning,No,Summer,825
24.2,81,0.9,0.53,June,Saturday,Morning,No,Summer,862
25.1,73,0.9,0.66,June,Saturday,Morning,No,Summer,933
26.4,71,1.0,1.36,June,Saturday,Noon,No,Summer,871
25.2,94,2.8,0.39,June,Saturday,Noon,No,Summer,858
25.6,87,1.7,0.71,June,Saturday,Noon,No,Summer,1144
27.5,69,0.5,1.84,June,Saturday,Noon,No,Summer,1235
27.8,71,0.9,0.93,June,Saturday,Noon,No,Summer,1311
27.9,69,0.5,0.61,June,Saturday,Noon,No,Summer,1317
27.4,75,2.3,0.46,June,Saturday,Evening,No,Summer,1291
27.5,79,0.5,0.65,June,Saturday,Evening,No,Summer,306
24.3,95,0.5,0.11,June,Saturday,Evening,No,Summer,481
24.2,88,0.8,0.06,June,Saturday,Evening,No,Summer,778
23.9,84,0.7,0.0,June,Saturday,Evening,No,Summer,1005
23.4,88,0.9,0.0,June,Saturday,Evening,No,Summer,1107
22.9,92,0.6,0.0,June,Saturday,Night,No,Summer,919
22.6,88,0.2,0.0,July,Sunday,Night,No,Summer,865
22.7,87,0.5,0.0,July,Sunday,Night,No,Summer,740
22.7,87,0.5,0.0,July,Sunday,Night,No,Summer,586
22.7,86,0.7,0.0,July,Sunday,Night,No,Summer,368
22.7,85,0.7,0.0,July,Sunday,Night,No,Summer,211
22.6,86,0.5,0.0,July,Sunday,Night,No,Summer,54
22.3,93,0.6,0.01,July,Sunday,Night,No,Summer,60
22.1,89,0.5,0.08,July,Sunday,Morning,No,Summer,25
22.1,93,0.5,0.14,July,Sunday,Morning,No,Summer,20
22.1,94,0.9,0.22,July,Sunday,Morning,No,Summer,9
21.6,97,0.5,0.13,July,Sunday,Morning,No,Summer,13
21.2,97,1.2,0.15,July,Sunday,Noon,No,Summer,11
21.1,97,1.2,0.17,July,Sunday,Noon,No,Summer,9
21.2,97,1.1,0.2,July,Sunday,Noon,No,Summer,30
21.5,97,0.7,0.29,July,Sunday,Noon,No,Summer,14
21.8,97,0.7,0.14,July,Sunday,Noon,No,Summer,51
22.2,97,1.1,0.25,July,Sunday,Noon,No,Summer,41
22.4,96,0.4,0.21,July,Sunday,Evening,No,Summer,25
22.2,96,1.2,0.09,July,Sunday,Evening,No,Summer,17
21.9,96,1.2,0.01,July,Sunday,Evening,No,Summer,18
21.9,97,1.1,0.0,July,Sunday,Evening,No,Summer,16
21.8,97,0.6,0.0,July,Sunday,Evening,No,Summer,17
21.7,97,0.7,0.0,July,Sunday,Evening,No,Summer,16
21.5,97,1.5,0.0,July,Sunday,Night,No,Summer,15
21.4,97,0.6,0.0,July,Monday,Night,No,Summer,26
21.3,97,1.0,0.0,July,Monday,Night,No,Summer,28
21.2,97,0.8,0.0,July,Monday,Night,No,Summer,17
21.1,96,2.4,0.0,July,Monday,Night,No,Summer,23
20.8,97,1.0,0.0,July,Monday,Night,No,Summer,58
20.7,97,0.3,0.0,July,Monday,Night,No,Summer,28
20.7,97,0.3,0.0,July,Monday,Night,No,Summer,40
20.7,97,0.4,0.0,July,Monday,Morning,No,Summer,126
20.8,96,0.4,0.11,July,Monday,Morning,No,Summer,104
21.0,97,1.3,0.14,July,Monday,Morning,No,Summer,128
21.4,97,0.6,0.27,July,Monday,Morning,No,Summer,27
21.7,97,0.5,0.25,July,Monday,Noon,No,Summer,153
22.4,97,1.0,0.46,July,Monday,Noon,No,Summer,218
22.6,97,0.6,0.3,July,Monday,Noon,No,Summer,304
23.3,96,0.3,0.53,July,Monday,Noon,No,Summer,381
24.2,93,1.0,0.78,July,Monday,Noon,No,Summer,619
25.2,87,0.9,0.88,July,Monday,Noon,No,Summer,839
25.3,87,0.6,0.49,July,Monday,Evening,No,Summer,861
24.9,87,1.9,0.25,July,Monday,Evening,No,Summer,832
24.1,93,2.1,0.23,July,Monday,Evening,No,Summer,44
23.5,97,0.1,0.04,July,Monday,Evening,No,Summer,61
23.4,98,0.4,0.0,July,Monday,Evening,No,Summer,72
23.4,98,0.3,0.0,July,Monday,Evening,No,Summer,83
23.4,98,0.3,0.0,July,Monday,Night,No,Summer,168
23.2,98,0.2,0.0,July,Tuesday,Night,No,Summer,349
23.1,98,0.0,0.0,July,Tuesday,Night,No,Summer,407
23.0,98,0.1,0.0,July,Tuesday,Night,No,Summer,354
22.8,98,0.0,0.0,July,Tuesday,Night,No,Summer,233
22.7,97,0.2,0.0,July,Tuesday,Night,No,Summer,149
22.6,97,0.0,0.0,July,Tuesday,Night,No,Summer,224
22.6,95,0.1,0.05,July,Tuesday,Night,No,Summer,600
23.5,86,0.2,0.38,July,Tuesday,Morning,No,Summer,1308
24.3,83,0.5,0.53,July,Tuesday,Morning,No,Summer,2135
25.7,76,0.8,1.11,July,Tuesday,Morning,No,Summer,1156
27.6,71,1.6,2.14,July,Tuesday,Morning,No,Summer,818
29.2,66,1.4,2.72,July,Tuesday,Noon,No,Summer,906
30.1,64,1.2,2.54,July,Tuesday,Noon,No,Summer,944
31.2,54,1.3,3.11,July,Tuesday,Noon,No,Summer,994
31.0,56,1.5,1.47,July,Tuesday,Noon,No,Summer,1001
32.0,54,1.2,2.99,July,Tuesday,Noon,No,Summer,1069
31.3,52,1.2,1.63,July,Tuesday,Noon,No,Summer,1325
32.4,50,2.2,1.92,July,Tuesday,Evening,No,Summer,1783
32.2,57,1.8,1.53,July,Tuesday,Evening,No,Summer,2965
30.4,62,0.9,0.65,July,Tuesday,Evening,No,Summer,2598
28.8,72,0.9,0.11,July,Tuesday,Evening,No,Summer,2398
27.8,72,0.6,0.0,July,Tuesday,Evening,No,Summer,2264
26.9,78,0.6,0.0,July,Tuesday,Evening,No,Summer,1948
26.4,78,0.3,0.0,July,Tuesday,Night,No,Summer,1365
25.9,79,0.3,0.0,July,Wednesday,Night,No,Summer,971
25.4,79,1.0,0.0,July,Wednesday,Night,No,Summer,796
25.1,82,0.2,0.0,July,Wednesday,Night,No,Summer,555
24.9,83,0.2,0.0,July,Wednesday,Night,No,Summer,372
24.7,82,0.3,0.0,July,Wednesday,Night,No,Summer,234
24.2,86,0.2,0.0,July,Wednesday,Night,No,Summer,316
24.0,84,0.1,0.05,July,Wednesday,Night,No,Summer,747
24.6,78,0.5,0.33,July,Wednesday,Morning,No,Summer,1450
26.4,64,0.5,1.33,July,Wednesday,Morning,No,Summer,2215
27.4,68,0.5,1.31,July,Wednesday,Morning,No,Summer,1191
28.5,65,1.5,1.74,July,Wednesday,Morning,No,Summer,831
30.0,60,2.3,2.61,July,Wednesday,Noon,No,Summer,941
30.5,58,2.5,2.26,July,Wednesday,Noon,No,Summer,1021
31.0,60,2.6,2.75,July,Wednesday,Noon,No,Summer,1007
31.3,58,3.0,2.46,July,Wednesday,Noon,No,Summer,1005
31.1,57,3.7,2.03,July,Wednesday,Noon,No,Summer,1038
31.6,57,2.7,2.19,July,Wednesday,Noon,No,Summer,1306
31.2,56,3.4,1.82,July,Wednesday,Evening,No,Summer,1856
30.0,60,2.5,0.99,July,Wednesday,Evening,No,Summer,3080
28.2,64,2.8,0.5,July,Wednesday,Evening,No,Summer,2637
27.1,67,2.9,0.06,July,Wednesday,Evening,No,Summer,2415
26.2,70,2.2,0.0,July,Wednesday,Evening,No,Summer,2274
25.1,73,2.5,0.0,July,Wednesday,Evening,No,Summer,2091
24.7,74,1.4,0.0,July,Wednesday,Night,No,Summer,1432
24.2,77,1.8,0.0,July,Thursday,Night,No,Summer,1078
23.9,79,1.7,0.0,July,Thursday,Night,No,Summer,846
23.6,80,1.5,0.0,July,Thursday,Night,No,Summer,568
23.5,81,0.9,0.0,July,Thursday,Night,No,Summer,376
23.5,80,0.4,0.0,July,Thursday,Night,No,Summer,267
23.5,80,0.3,0.0,July,Thursday,Night,No,Summer,326
23.5,80,0.3,0.0,July,Thursday,Night,No,Summer,438
23.5,90,0.5,0.05,July,Thursday,Morning,No,Summer,828
23.6,93,0.9,0.21,July,Thursday,Morning,No,Summer,1836
24.2,84,0.9,0.49,July,Thursday,Morning,No,Summer,1112
25.6,75,1.1,1.22,July,Thursday,Morning,No,Summer,827
26.3,71,1.1,0.86,July,Thursday,Noon,No,Summer,890
27.0,68,1.1,1.2,July,Thursday,Noon,No,Summer,996
28.1,67,1.1,1.43,July,Thursday,Noon,No,Summer,929
28.3,67,3.0,1.73,July,Thursday,Noon,No,Summer,933
28.8,66,0.9,1.55,July,Thursday,Noon,No,Summer,1011
28.2,71,1.7,0.96,July,Thursday,Noon,No,Summer,1105
27.3,76,0.9,0.52,July,Thursday,Evening,No,Summer,1381
26.8,71,1.2,0.21,July,Thursday,Evening,No,Summer,2594
26.7,69,1.4,0.36,July,Thursday,Evening,No,Summer,2309
25.8,68,1.4,0.09,July,Thursday,Evening,No,Summer,2122
25.2,67,1.5,0.0,July,Thursday,Evening,No,Summer,2063
24.4,67,1.6,0.0,July,Thursday,Evening,No,Summer,1941
23.9,66,1.5,0.0,July,Thursday,Night,No,Summer,1406
23.5,65,1.9,0.0,July,Friday,Night,No,Summer,1075
23.1,66,1.6,0.0,July,Friday,Night,No,Summer,839
22.8,65,1.8,0.0,July,Friday,Night,No,Summer,558
22.6,66,1.5,0.0,July,Friday,Night,No,Summer,403
22.6,66,0.9,0.0,July,Friday,Night,No,Summer,273
22.5,66,1.5,0.0,July,Friday,Night,No,Summer,311
22.4,65,1.6,0.01,July,Friday,Night,No,Summer,723
22.6,63,1.3,0.21,July,Friday,Morning,No,Summer,1449
23.2,60,1.7,0.58,July,Friday,Morning,No,Summer,2273
23.3,61,1.7,0.8,July,Friday,Morning,No,Summer,1318
23.7,59,1.7,0.89,July,Friday,Morning,No,Summer,998
23.9,59,2.1,1.08,July,Friday,Noon,No,Summer,1024
25.7,57,1.9,2.32,July,Friday,Noon,No,Summer,1216
26.2,53,2.1,2.23,July,Friday,Noon,No,Summer,1210
27.0,52,2.1,2.51,July,Friday,Noon,No,Summer,1209
26.9,51,2.0,1.95,July,Friday,Noon,No,Summer,1346
26.6,54,2.3,1.24,July,Friday,Noon,No,Summer,1635
26.6,52,2.2,1.02,July,Friday,Evening,No,Summer,2282
25.9,52,2.1,0.57,July,Friday,Evening,No,Summer,3196
25.0,52,2.2,0.37,July,Friday,Evening,No,Summer,2557
23.8,55,2.3,0.05,July,Friday,Evening,No,Summer,2223
23.1,54,2.1,0.0,July,Friday,Evening,No,Summer,2183
22.5,54,2.1,0.0,July,Friday,Evening,No,Summer,1917
22.0,55,1.7,0.0,July,Friday,Night,No,Summer,1458
21.5,56,1.8,0.0,July,Saturday,Night,No,Summer,1191
21.1,57,2.0,0.0,July,Saturday,Night,No,Summer,1079
20.7,58,1.5,0.0,July,Saturday,Night,No,Summer,760
20.4,59,1.0,0.0,July,Saturday,Night,No,Summer,545
20.0,63,1.8,0.0,July,Saturday,Night,No,Summer,331
19.8,63,1.4,0.0,July,Saturday,Night,No,Summer,273
19.5,61,1.5,0.03,July,Saturday,Night,No,Summer,396
19.6,57,1.6,0.42,July,Saturday,Morning,No,Summer,567
21.2,52,1.6,1.2,July,Saturday,Morning,No,Summer,832
22.6,51,1.7,1.87,July,Saturday,Morning,No,Summer,1009
24.0,49,1.7,2.48,July,Saturday,Morning,No,Summer,1050
25.0,48,1.5,2.95,July,Saturday,Noon,No,Summer,1129
26.4,47,1.7,3.26,July,Saturday,Noon,No,Summer,1328
27.5,43,2.0,3.41,July,Saturday,Noon,No,Summer,1399
28.3,43,1.6,3.33,July,Saturday,Noon,No,Summer,1430
28.7,42,1.3,2.98,July,Saturday,Noon,No,Summer,1579
28.9,44,1.6,2.2,July,Saturday,Noon,No,Summer,1764
28.9,45,1.4,1.89,July,Saturday,Evening,No,Summer,2020
27.8,48,1.2,0.91,July,Saturday,Evening,No,Summer,2238
26.1,51,1.4,0.32,July,Saturday,Evening,No,Summer,2352
24.6,51,1.7,0.07,July,Saturday,Evening,No,Summer,2232
23.4,52,1.4,0.0,July,Saturday,Evening,No,Summer,2235
22.6,51,1.7,0.0,July,Saturday,Evening,No,Summer,1921
21.7,51,1.7,0.0,July,Saturday,Night,No,Summer,1416
20.7,51,1.7,0.0,July,Sunday,Night,No,Summer,1208
19.9,52,1.6,0.0,July,Sunday,Night,No,Summer,946
19.3,54,1.4,0.0,July,Sunday,Night,No,Summer,648
18.8,56,1.2,0.0,July,Sunday,Night,No,Summer,460
18.4,57,1.1,0.0,July,Sunday,Night,No,Summer,277
18.1,57,1.4,0.0,July,Sunday,Night,No,Summer,253
17.8,58,1.1,0.04,July,Sunday,Night,No,Summer,267
18.2,54,1.2,0.42,July,Sunday,Morning,No,Summer,410
19.1,53,1.7,0.8,July,Sunday,Morning,No,Summer,684
20.8,51,1.5,1.65,July,Sunday,Morning,No,Summer,787
22.5,48,1.6,2.33,July,Sunday,Morning,No,Summer,867
23.8,47,2.1,2.59,July,Sunday,Noon,No,Summer,1053
25.0,46,1.9,2.93,July,Sunday,Noon,No,Summer,1237
26.1,45,1.8,3.33,July,Sunday,Noon,No,Summer,1442
27.1,41,1.4,3.24,July,Sunday,Noon,No,Summer,1517
27.6,37,1.9,2.58,July,Sunday,Noon,No,Summer,1693
27.9,39,1.2,2.16,July,Sunday,Noon,No,Summer,2070
27.4,44,1.7,1.17,July,Sunday,Evening,No,Summer,2266
26.7,48,1.0,0.53,July,Sunday,Evening,No,Summer,2351
26.3,51,1.7,0.18,July,Sunday,Evening,No,Summer,2272
25.7,53,1.3,0.03,July,Sunday,Evening,No,Summer,2348
25.3,55,1.4,0.0,July,Sunday,Evening,No,Summer,2055
25.0,57,1.0,0.0,July,Sunday,Evening,No,Summer,1717
24.6,60,2.6,0.0,July,Sunday,Night,No,Summer,1252
24.2,61,1.7,0.0,July,Monday,Night,No,Summer,900
23.7,64,0.8,0.0,July,Monday,Night,No,Summer,554
22.7,63,0.9,0.0,July,Monday,Night,No,Summer,387
21.9,63,1.3,0.0,July,Monday,Night,No,Summer,285
21.4,63,1.5,0.0,July,Monday,Night,No,Summer,206
21.1,64,1.5,0.0,July,Monday,Night,No,Summer,301
21.0,64,1.0,0.03,July,Monday,Night,No,Summer,486
20.9,66,1.4,0.1,July,Monday,Morning,No,Summer,451
20.7,73,0.8,0.3,July,Monday,Morning,No,Summer,670
21.1,72,1.0,0.52,July,Monday,Morning,No,Summer,575
21.1,73,1.2,0.4,July,Monday,Morning,No,Summer,217
20.6,82,1.0,0.29,July,Monday,Noon,No,Summer,186
20.7,83,0.6,0.32,July,Monday,Noon,No,Summer,71
20.3,87,1.0,0.31,July,Monday,Noon,No,Summer,99
20.2,89,1.0,0.27,July,Monday,Noon,No,Summer,110
20.3,90,0.9,0.34,July,Monday,Noon,No,Summer,59
20.2,91,1.2,0.42,July,Monday,Noon,No,Summer,68
20.3,93,1.4,0.32,July,Monday,Evening,No,Summer,104
20.3,93,1.3,0.22,July,Monday,Evening,No,Summer,140
20.4,94,1.1,0.14,July,Monday,Evening,No,Summer,68
20.3,95,0.8,0.02,July,Monday,Evening,No,Summer,48
20.3,96,1.0,0.0,July,Monday,Evening,No,Summer,95
20.4,96,1.1,0.0,July,Monday,Evening,No,Summer,71
20.4,96,0.6,0.0,July,Monday,Night,No,Summer,40
20.4,97,0.3,0.0,July,Tuesday,Night,No,Summer,29
20.4,97,0.3,0.0,July,Tuesday,Night,No,Summer,39
20.5,98,0.5,0.0,July,Tuesday,Night,No,Summer,84
20.6,98,0.8,0.0,July,Tuesday,Night,No,Summer,136
20.6,97,0.5,0.0,July,Tuesday,Night,No,Summer,133
20.6,97,0.6,0.0,July,Tuesday,Night,No,Summer,174
20.7,97,0.9,0.02,July,Tuesday,Night,No,Summer,534
21.1,95,0.4,0.14,July,Tuesday,Morning,No,Summer,1209
21.7,89,0.5,0.31,July,Tuesday,Morning,No,Summer,2017
22.3,86,1.0,0.42,July,Tuesday,Morning,No,Summer,1061
22.6,85,0.9,0.38,July,Tuesday,Morning,No,Summer,768
23.2,82,1.1,0.47,July,Tuesday,Noon,No,Summer,909
24.1,80,0.8,0.72,July,Tuesday,Noon,No,Summer,1035
25.2,77,1.2,1.06,July,Tuesday,Noon,No,Summer,1074
25.5,77,0.8,0.75,July,Tuesday,Noon,No,Summer,1142
25.7,77,0.5,0.48,July,Tuesday,Noon,No,Summer,1169
26.3,74,0.7,0.52,July,Tuesday,Noon,No,Summer,1462
26.5,76,1.0,0.36,July,Tuesday,Evening,No,Summer,1603
26.2,82,0.4,0.21,July,Tuesday,Evening,No,Summer,1665
25.7,83,1.1,0.08,July,Tuesday,Evening,No,Summer,794
25.3,89,0.3,0.0,July,Tuesday,Evening,No,Summer,908
25.1,86,0.3,0.0,July,Tuesday,Evening,No,Summer,1352
25.0,86,0.5,0.0,July,Tuesday,Evening,No,Summer,971
24.9,87,0.5,0.0,July,Tuesday,Night,No,Summer,373
24.6,96,0.7,0.0,July,Wednesday,Night,No,Summer,240
24.6,96,0.5,0.0,July,Wednesday,Night,No,Summer,240
24.5,96,0.5,0.0,July,Wednesday,Night,No,Summer,236
24.5,97,0.8,0.0,July,Wednesday,Night,No,Summer,157
24.5,97,1.0,0.0,July,Wednesday,Night,No,Summer,71
24.5,97,0.5,0.0,July,Wednesday,Night,No,Summer,76
24.5,97,0.1,0.0,July,Wednesday,Night,No,Summer,187
24.6,97,0.3,0.07,July,Wednesday,Morning,No,Summer,303
25.1,97,0.8,0.26,July,Wednesday,Morning,No,Summer,827
25.6,96,0.6,0.41,July,Wednesday,Morning,No,Summer,634
26.3,91,0.6,0.63,July,Wednesday,Morning,No,Summer,581
27.2,82,0.9,0.93,July,Wednesday,Noon,No,Summer,792
28.1,73,2.1,0.87,July,Wednesday,Noon,No,Summer,964
28.7,69,2.6,1.02,July,Wednesday,Noon,No,Summer,991
29.2,67,2.8,1.13,July,Wednesday,Noon,No,Summer,1052
29.4,68,2.3,1.29,July,Wednesday,Noon,No,Summer,1106
28.7,70,3.2,0.73,July,Wednesday,Noon,No,Summer,1344
28.7,71,2.9,0.71,July,Wednesday,Evening,No,Summer,1923
28.4,75,2.4,0.52,July,Wednesday,Evening,No,Summer,2931
28.2,72,1.6,0.13,July,Wednesday,Evening,No,Summer,2328
27.7,76,1.8,0.04,July,Wednesday,Evening,No,Summer,2048
27.3,78,1.2,0.0,July,Wednesday,Evening,No,Summer,1936
27.1,79,1.2,0.0,July,Wednesday,Evening,No,Summer,1870
26.9,79,0.1,0.0,July,Wednesday,Night,No,Summer,1298
26.7,79,0.9,0.0,July,Thursday,Night,No,Summer,938
26.6,80,0.0,0.0,July,Thursday,Night,No,Summer,787
26.3,84,0.3,0.0,July,Thursday,Night,No,Summer,517
26.2,83,0.3,0.0,July,Thursday,Night,No,Summer,322
26.1,85,0.6,0.0,July,Thursday,Night,No,Summer,159
25.9,91,0.4,0.0,July,Thursday,Night,No,Summer,231
25.6,93,1.1,0.01,July,Thursday,Night,No,Summer,593
25.9,87,1.7,0.26,July,Thursday,Morning,No,Summer,1279
26.3,84,2.1,0.48,July,Thursday,Morning,No,Summer,1811
26.5,82,2.7,0.57,July,Thursday,Morning,No,Summer,982
26.7,88,1.6,0.89,July,Thursday,Morning,No,Summer,746
27.4,78,2.3,1.11,July,Thursday,Noon,No,Summer,805
27.4,80,2.7,0.97,July,Thursday,Noon,No,Summer,991
27.7,76,2.6,1.0,July,Thursday,Noon,No,Summer,959
27.8,76,3.1,1.0,July,Thursday,Noon,No,Summer,976
28.0,76,2.3,1.0,July,Thursday,Noon,No,Summer,1163
28.1,74,2.8,1.06,July,Thursday,Noon,No,Summer,1296
27.9,75,2.5,0.75,July,Thursday,Evening,No,Summer,1915
27.5,77,2.1,0.46,July,Thursday,Evening,No,Summer,3016
27.4,78,1.1,0.27,July,Thursday,Evening,No,Summer,2313
26.9,80,1.5,0.09,July,Thursday,Evening,No,Summer,2214
26.3,81,0.8,0.0,July,Thursday,Evening,No,Summer,2115
25.9,83,0.6,0.0,July,Thursday,Evening,No,Summer,1945
25.5,84,0.8,0.0,July,Thursday,Night,No,Summer,1355
25.1,87,0.4,0.0,July,Friday,Night,No,Summer,1006
24.8,89,0.9,0.0,July,Friday,Night,No,Summer,760
24.9,86,1.3,0.0,July,Friday,Night,No,Summer,600
24.9,86,2.0,0.0,July,Friday,Night,No,Summer,377
24.8,86,2.1,0.0,July,Friday,Night,No,Summer,241
24.8,84,1.4,0.0,July,Friday,Night,No,Summer,301
24.8,84,1.1,0.0,July,Friday,Night,No,Summer,665
25.0,83,1.0,0.13,July,Friday,Morning,No,Summer,1321
25.5,80,1.8,0.37,July,Friday,Morning,No,Summer,2114
26.6,73,2.2,1.01,July,Friday,Morning,No,Summer,1240
27.4,70,2.4,1.28,July,Friday,Morning,No,Summer,836
27.5,70,2.4,1.07,July,Friday,Noon,No,Summer,887
28.3,68,1.9,1.35,July,Friday,Noon,No,Summer,1013
28.9,68,2.8,1.55,July,Friday,Noon,No,Summer,1046
29.5,62,2.7,1.79,July,Friday,Noon,No,Summer,999
30.2,62,2.4,1.91,July,Friday,Noon,No,Summer,1094
30.0,67,2.0,1.46,July,Friday,Noon,No,Summer,1291
30.1,65,1.8,1.36,July,Friday,Evening,No,Summer,1782
30.8,60,2.5,1.43,July,Friday,Evening,No,Summer,2884
29.8,68,2.6,0.81,July,Friday,Evening,No,Summer,2320
28.2,76,2.2,0.08,July,Friday,Evening,No,Summer,2069
27.2,80,2.3,0.0,July,Friday,Evening,No,Summer,1924
26.7,82,1.3,0.0,July,Friday,Evening,No,Summer,1879
26.2,84,1.0,0.0,July,Friday,Night,No,Summer,1439
25.7,85,0.4,0.0,July,Saturday,Night,No,Summer,1169
25.4,85,1.4,0.0,July,Saturday,Night,No,Summer,1062
25.3,85,1.7,0.0,July,Saturday,Night,No,Summer,783
25.2,83,1.1,0.0,July,Saturday,Night,No,Summer,545
25.1,82,1.5,0.0,July,Saturday,Night,No,Summer,307
24.8,86,1.6,0.0,July,Saturday,Night,No,Summer,266
24.6,86,0.4,0.02,July,Saturday,Night,No,Summer,356
24.9,81,0.3,0.24,July,Saturday,Morning,No,Summer,537
26.1,74,0.7,0.87,July,Saturday,Morning,No,Summer,787
27.0,70,1.1,1.15,July,Saturday,Morning,No,Summer,909
27.8,68,2.1,1.29,July,Saturday,Morning,No,Summer,910
29.0,65,2.0,2.22,July,Saturday,Noon,No,Summer,945
30.2,58,2.3,2.64,July,Saturday,Noon,No,Summer,1039
30.7,59,2.3,2.67,July,Saturday,Noon,No,Summer,1078
30.7,59,2.9,2.05,July,Saturday,Noon,No,Summer,1038
31.1,59,2.3,2.34,July,Saturday,Noon,No,Summer,1058
31.7,55,2.3,2.16,July,Saturday,Noon,No,Summer,1177
31.5,53,3.7,2.02,July,Saturday,Evening,No,Summer,1433
31.1,55,2.2,1.05,July,Saturday,Evening,No,Summer,1624
30.4,59,2.4,0.69,July,Saturday,Evening,No,Summer,1797
29.2,63,1.7,0.1,July,Saturday,Evening,No,Summer,2023
28.2,64,2.8,0.0,July,Saturday,Evening,No,Summer,2011
27.6,70,2.7,0.0,July,Saturday,Evening,No,Summer,1682
26.6,80,2.0,0.0,July,Saturday,Night,No,Summer,1278
26.0,82,1.9,0.0,July,Sunday,Night,No,Summer,1143
25.5,83,2.3,0.0,July,Sunday,Night,No,Summer,868
25.1,85,1.1,0.0,July,Sunday,Night,No,Summer,632
24.8,86,0.2,0.0,July,Sunday,Night,No,Summer,443
24.6,86,0.1,0.0,July,Sunday,Night,No,Summer,278
24.5,85,0.7,0.0,July,Sunday,Night,No,Summer,223
24.8,83,0.2,0.02,July,Sunday,Night,No,Summer,292
25.2,80,0.2,0.18,July,Sunday,Morning,No,Summer,402
26.2,75,0.9,0.77,July,Sunday,Morning,No,Summer,613
27.0,71,1.0,0.97,July,Sunday,Morning,No,Summer,715
28.5,66,1.7,1.83,July,Sunday,Morning,No,Summer,701
28.7,64,1.3,1.53,July,Sunday,Noon,No,Summer,712
30.1,58,1.6,2.15,July,Sunday,Noon,No,Summer,803
31.4,53,3.2,3.28,July,Sunday,Noon,No,Summer,810
32.4,50,2.0,3.13,July,Sunday,Noon,No,Summer,822
32.9,49,2.6,2.81,July,Sunday,Noon,No,Summer,946
32.8,52,3.0,2.28,July,Sunday,Noon,No,Summer,1125
32.7,52,3.0,1.96,July,Sunday,Evening,No,Summer,1247
32.2,55,2.4,1.28,July,Sunday,Evening,No,Summer,1466
31.2,62,2.1,0.63,July,Sunday,Evening,No,Summer,1847
